question_id,answer,operator,concern_key,contribution,is_active
26,21_50,equals,DIN2,4,True
26,21_50,equals,DIN1,5,True
26,21_50,equals,IP1,5,True
26,21_50,equals,IP2,5,True
26,21_50,equals,IP8,5,True
26,21_50,equals,SCR4,5,True
26,21_50,equals,SCR7,5,True
26,51_100,equals,AGD1,5,True
26,51_100,equals,AGD6,5,True
26,51_100,equals,AGD7,5,True
26,51_100,equals,B2,5,True
26,51_100,equals,A1,5,True
26,51_100,equals,A3,5,True
26,51_100,equals,D9,5,True
26,51_100,equals,D7,5,True
26,51_100,equals,DIN2,4,True
26,51_100,equals,DIN1,5,True
26,51_100,equals,IP1,5,True
26,51_100,equals,IP2,5,True
26,51_100,equals,IP8,5,True
26,51_100,equals,SCR4,5,True
26,51_100,equals,SCR7,5,True
26,6_20,equals,AGD1,5,True
26,6_20,equals,AGD6,4,True
26,6_20,equals,AGD7,5,True
26,6_20,equals,B2,4,True
26,6_20,equals,A1,4,True
26,6_20,equals,A3,4,True
26,6_20,equals,D9,4,True
26,6_20,equals,D7,4,True
26,6_20,equals,DIN2,3,True
26,6_20,equals,DIN1,4,True
26,6_20,equals,IP1,4,True
26,6_20,equals,IP2,4,True
26,6_20,equals,IP8,4,True
26,6_20,equals,SCR4,4,True
26,6_20,equals,SCR7,4,True
26,GT_100,equals,AGD1,5,True
26,GT_100,equals,AGD6,5,True
26,GT_100,equals,AGD7,5,True
26,GT_100,equals,B2,5,True
26,GT_100,equals,A1,5,True
26,GT_100,equals,A3,5,True
26,GT_100,equals,D9,5,True
26,GT_100,equals,D7,5,True
26,GT_100,equals,DIN2,4,True
26,GT_100,equals,DIN1,5,True
26,GT_100,equals,IP1,5,True
26,GT_100,equals,IP2,5,True
26,GT_100,equals,IP8,5,True
26,GT_100,equals,SCR4,5,True
26,GT_100,equals,SCR7,5,True
26,LE_5,equals,AGD1,5,True
26,LE_5,equals,AGD6,3,True
26,LE_5,equals,AGD7,5,True
26,LE_5,equals,B2,2,True
26,LE_5,equals,A1,2,True
26,LE_5,equals,A3,2,True
26,LE_5,equals,D9,2,True
26,LE_5,equals,D7,2,True
26,LE_5,equals,DIN2,2,True
26,LE_5,equals,DIN1,2,True
26,LE_5,equals,IP1,2,True
26,LE_5,equals,IP2,2,True
26,LE_5,equals,IP8,2,True
26,LE_5,equals,SCR4,2,True
26,LE_5,equals,SCR7,2,True
28,20_50,equals,IP2,5,True
28,20_50,equals,IP8,5,True
28,20_50,equals,AGD1,5,True
28,20_50,equals,AGD7,5,True
28,20_50,equals,B2,5,True
28,20_50,equals,C3,5,True
28,20_50,equals,A1,5,True
28,20_50,equals,A3,5,True
28,20_50,equals,D9,5,True
28,20_50,equals,DIN1,5,True
28,20_50,equals,IP1,5,True
28,20_50,equals,SCR11,5,True
28,20_50,equals,SCR5,5,True
28,20_50,equals,SCR4,5,True
28,5_20,equals,IP2,4,True
28,5_20,equals,IP8,5,True
28,5_20,equals,AGD1,4,True
28,5_20,equals,AGD7,4,True
28,5_20,equals,B2,4,True
28,5_20,equals,C3,4,True
28,5_20,equals,A1,4,True
28,5_20,equals,A3,4,True
28,5_20,equals,D9,4,True
28,5_20,equals,DIN1,4,True
28,5_20,equals,IP1,4,True
28,5_20,equals,SCR11,4,True
28,5_20,equals,SCR5,4,True
28,5_20,equals,SCR4,4,True
28,GT_50,equals,IP2,5,True
28,GT_50,equals,IP8,5,True
28,GT_50,equals,AGD1,5,True
28,GT_50,equals,AGD7,5,True
28,GT_50,equals,B2,5,True
28,GT_50,equals,C3,5,True
28,GT_50,equals,A1,5,True
28,GT_50,equals,A3,5,True
28,GT_50,equals,D9,5,True
28,GT_50,equals,DIN1,5,True
28,GT_50,equals,IP1,5,True
28,GT_50,equals,SCR11,5,True
28,GT_50,equals,SCR5,5,True
28,GT_50,equals,SCR4,5,True
28,LE_5,equals,IP2,2,True
28,LE_5,equals,IP8,2,True
28,LE_5,equals,AGD1,3,True
28,LE_5,equals,AGD7,3,True
28,LE_5,equals,B2,3,True
28,LE_5,equals,C3,3,True
28,LE_5,equals,A1,3,True
28,LE_5,equals,A3,3,True
28,LE_5,equals,D9,3,True
28,LE_5,equals,DIN1,3,True
28,LE_5,equals,IP1,3,True
28,LE_5,equals,SCR11,4,True
28,LE_5,equals,SCR5,4,True
28,LE_5,equals,SCR4,4,True
30,1,equals,A2,5,True
30,1,equals,C1,5,True
30,1,equals,AGD7,5,True
30,1,equals,AGD1,5,True
30,1,equals,B1,5,True
30,1,equals,B3,5,True
30,1,equals,B5,2,True
30,1,equals,C2,5,True
30,1,equals,C3,5,True
30,1,equals,C4,5,True
30,1,equals,C5,5,True
30,1,equals,A1,3,True
30,1,equals,A3,3,True
30,1,equals,A4,5,True
30,1,equals,A5,5,True
30,1,equals,A6,5,True
30,1,equals,DIN1,3,True
30,1,equals,IP1,2,True
30,1,equals,IP2,2,True
30,1,equals,SCR5,5,True
30,1,equals,SCR4,4,True
30,1,equals,SCR6,5,True
30,2_5,equals,A2,4,True
30,2_5,equals,C1,4,True
30,2_5,equals,AGD7,5,True
30,2_5,equals,AGD1,4,True
30,2_5,equals,B1,4,True
30,2_5,equals,B3,4,True
30,2_5,equals,B5,3,True
30,2_5,equals,C2,4,True
30,2_5,equals,C3,4,True
30,2_5,equals,C4,4,True
30,2_5,equals,C5,4,True
30,2_5,equals,A1,4,True
30,2_5,equals,A3,4,True
30,2_5,equals,A4,4,True
30,2_5,equals,A5,4,True
30,2_5,equals,A6,4,True
30,2_5,equals,DIN1,3,True
30,2_5,equals,IP1,3,True
30,2_5,equals,IP2,3,True
30,2_5,equals,SCR5,4,True
30,2_5,equals,SCR4,5,True
30,2_5,equals,SCR6,3,True
30,20_50,equals,A2,3,True
30,20_50,equals,C1,3,True
30,20_50,equals,AGD7,5,True
30,20_50,equals,AGD1,3,True
30,20_50,equals,B1,3,True
30,20_50,equals,B3,3,True
30,20_50,equals,B5,5,True
30,20_50,equals,C2,1,True
30,20_50,equals,C3,4,True
30,20_50,equals,C4,3,True
30,20_50,equals,C5,4,True
30,20_50,equals,A1,5,True
30,20_50,equals,A3,5,True
30,20_50,equals,A4,3,True
30,20_50,equals,A5,3,True
30,20_50,equals,A6,3,True
30,20_50,equals,DIN1,4,True
30,20_50,equals,IP1,5,True
30,20_50,equals,IP2,5,True
30,20_50,equals,SCR5,2,True
30,20_50,equals,SCR4,4,True
30,20_50,equals,SCR6,3,True
30,5_20,equals,A2,3,True
30,5_20,equals,C1,3,True
30,5_20,equals,AGD7,5,True
30,5_20,equals,AGD1,3,True
30,5_20,equals,B1,3,True
30,5_20,equals,B3,3,True
30,5_20,equals,B5,5,True
30,5_20,equals,C2,1,True
30,5_20,equals,C3,4,True
30,5_20,equals,C4,3,True
30,5_20,equals,C5,4,True
30,5_20,equals,A1,5,True
30,5_20,equals,A3,5,True
30,5_20,equals,A4,3,True
30,5_20,equals,A5,3,True
30,5_20,equals,A6,3,True
30,5_20,equals,DIN1,5,True
30,5_20,equals,IP1,4,True
30,5_20,equals,IP2,4,True
30,5_20,equals,SCR5,2,True
30,5_20,equals,SCR4,4,True
30,5_20,equals,SCR6,3,True
30,GT_50,equals,A2,3,True
30,GT_50,equals,C1,3,True
30,GT_50,equals,AGD7,5,True
30,GT_50,equals,AGD1,3,True
30,GT_50,equals,B1,3,True
30,GT_50,equals,B3,3,True
30,GT_50,equals,B5,5,True
30,GT_50,equals,C2,1,True
30,GT_50,equals,C3,4,True
30,GT_50,equals,C4,3,True
30,GT_50,equals,C5,4,True
30,GT_50,equals,A1,5,True
30,GT_50,equals,A3,5,True
30,GT_50,equals,A4,3,True
30,GT_50,equals,A5,3,True
30,GT_50,equals,A6,3,True
30,GT_50,equals,DIN1,5,True
30,GT_50,equals,IP1,5,True
30,GT_50,equals,IP2,5,True
30,GT_50,equals,SCR5,2,True
30,GT_50,equals,SCR4,4,True
30,GT_50,equals,SCR6,3,True
31,1,equals,AGD1,5,True
31,1,equals,AGD7,5,True
31,1,equals,AGD2,5,True
31,1,equals,C1,5,True
31,1,equals,C2,5,True
31,1,equals,C3,5,True
31,1,equals,C4,5,True
31,1,equals,A1,4,True
31,1,equals,A2,5,True
31,1,equals,DIN1,5,True
31,1,equals,IP1,3,True
31,1,equals,IP2,3,True
31,2_5,equals,AGD1,5,True
31,2_5,equals,AGD7,5,True
31,2_5,equals,AGD2,5,True
31,2_5,equals,C1,4,True
31,2_5,equals,C2,4,True
31,2_5,equals,C3,4,True
31,2_5,equals,C4,4,True
31,2_5,equals,A1,4,True
31,2_5,equals,A2,4,True
31,2_5,equals,DIN1,5,True
31,2_5,equals,IP1,3,True
31,2_5,equals,IP2,3,True
31,20_50,equals,AGD1,5,True
31,20_50,equals,AGD7,5,True
31,20_50,equals,AGD2,3,True
31,20_50,equals,C1,3,True
31,20_50,equals,C2,3,True
31,20_50,equals,C3,3,True
31,20_50,equals,C4,3,True
31,20_50,equals,A1,5,True
31,20_50,equals,A2,2,True
31,20_50,equals,DIN1,4,True
31,20_50,equals,IP1,4,True
31,20_50,equals,IP2,4,True
31,5_20,equals,AGD1,5,True
31,5_20,equals,AGD7,5,True
31,5_20,equals,AGD2,3,True
31,5_20,equals,C1,3,True
31,5_20,equals,C2,3,True
31,5_20,equals,C3,3,True
31,5_20,equals,C4,3,True
31,5_20,equals,A1,5,True
31,5_20,equals,A2,2,True
31,5_20,equals,DIN1,4,True
31,5_20,equals,IP1,4,True
31,5_20,equals,IP2,4,True
31,GT_50,equals,AGD1,5,True
31,GT_50,equals,AGD7,5,True
31,GT_50,equals,AGD2,3,True
31,GT_50,equals,C1,3,True
31,GT_50,equals,C2,3,True
31,GT_50,equals,C3,3,True
31,GT_50,equals,C4,3,True
31,GT_50,equals,A1,5,True
31,GT_50,equals,A2,2,True
31,GT_50,equals,DIN1,4,True
31,GT_50,equals,IP1,4,True
31,GT_50,equals,IP2,4,True
32,1,equals,DIN6,4,True
32,1,equals,SCR7,3,True
32,1,equals,DIN4,4,True
32,1,equals,DIN5,4,True
32,1,equals,DIN2,3,True
32,1,equals,DIN3,3,True
32,1,equals,DIN1,2,True
32,1,equals,D9,3,True
32,2_3,equals,DIN6,4,True
32,2_3,equals,SCR7,3,True
32,2_3,equals,DIN4,4,True
32,2_3,equals,DIN5,4,True
32,2_3,equals,DIN2,4,True
32,2_3,equals,DIN3,4,True
32,2_3,equals,DIN1,2,True
32,2_3,equals,D9,3,True
32,4_10,equals,DIN6,3,True
32,4_10,equals,SCR7,4,True
32,4_10,equals,DIN4,3,True
32,4_10,equals,DIN5,3,True
32,4_10,equals,DIN2,5,True
32,4_10,equals,DIN3,5,True
32,4_10,equals,DIN1,3,True
32,4_10,equals,D9,4,True
32,GT_10,equals,DIN6,3,True
32,GT_10,equals,SCR7,4,True
32,GT_10,equals,DIN4,3,True
32,GT_10,equals,DIN5,3,True
32,GT_10,equals,DIN2,5,True
32,GT_10,equals,DIN3,5,True
32,GT_10,equals,DIN1,3,True
32,GT_10,equals,D9,4,True
33,MULTI_CLOUD_MULTI_REGION,equals,DIN2,5,True
33,MULTI_CLOUD_MULTI_REGION,equals,DIN1,4,True
33,MULTI_CLOUD_MULTI_REGION,equals,DIN3,5,True
33,MULTI_CLOUD_MULTI_REGION,equals,SCR7,5,True
33,MULTI_CLOUD_MULTI_REGION,equals,D9,5,True
33,MULTI_CLOUD_MULTI_REGION,equals,IP2,5,True
33,MULTI_CLOUD_SINGLE_REGION,equals,DIN2,5,True
33,MULTI_CLOUD_SINGLE_REGION,equals,DIN1,4,True
33,MULTI_CLOUD_SINGLE_REGION,equals,DIN3,5,True
33,MULTI_CLOUD_SINGLE_REGION,equals,SCR7,5,True
33,MULTI_CLOUD_SINGLE_REGION,equals,D9,5,True
33,MULTI_CLOUD_SINGLE_REGION,equals,IP2,5,True
33,SINGLE_CLOUD_MULTI_REGION,equals,DIN2,5,True
33,SINGLE_CLOUD_MULTI_REGION,equals,DIN1,4,True
33,SINGLE_CLOUD_MULTI_REGION,equals,DIN3,5,True
33,SINGLE_CLOUD_MULTI_REGION,equals,SCR7,4,True
33,SINGLE_CLOUD_MULTI_REGION,equals,D9,4,True
33,SINGLE_CLOUD_MULTI_REGION,equals,IP2,4,True
33,SINGLE_CLOUD_SINGLE_REGION,equals,DIN2,4,True
33,SINGLE_CLOUD_SINGLE_REGION,equals,DIN1,3,True
33,SINGLE_CLOUD_SINGLE_REGION,equals,DIN3,5,True
33,SINGLE_CLOUD_SINGLE_REGION,equals,SCR7,3,True
33,SINGLE_CLOUD_SINGLE_REGION,equals,D9,3,True
33,SINGLE_CLOUD_SINGLE_REGION,equals,IP2,3,True
34,Yes,equals,D7,5,True
34,Yes,equals,D8,5,True
34,Yes,equals,D9,5,True
34,Yes,equals,DIN1,5,True
34,Yes,equals,DIN2,5,True
34,Yes,equals,SCR4,5,True
34,Yes,equals,SCR5,5,True
34,Yes,equals,SCR7,5,True
35,1_2,equals,C4,3,True
35,1_2,equals,C5,3,True
35,1_2,equals,AGD1,3,True
35,1_2,equals,AGD7,3,True
35,1_2,equals,IP2,3,True
35,1_2,equals,OR3,3,True
35,3_5,equals,C4,4,True
35,3_5,equals,C5,4,True
35,3_5,equals,AGD1,4,True
35,3_5,equals,AGD7,4,True
35,3_5,equals,IP2,4,True
35,3_5,equals,OR3,4,True
35,6_10,equals,C4,5,True
35,6_10,equals,C5,5,True
35,6_10,equals,AGD1,5,True
35,6_10,equals,AGD7,5,True
35,6_10,equals,IP2,5,True
35,6_10,equals,OR3,5,True
35,GT_10,equals,C4,5,True
35,GT_10,equals,C5,5,True
35,GT_10,equals,AGD1,5,True
35,GT_10,equals,AGD7,5,True
35,GT_10,equals,IP2,5,True
35,GT_10,equals,OR3,5,True
36,1_2,equals,IP1,3,True
36,1_2,equals,AGD1,4,True
36,1_2,equals,AGD7,4,True
36,1_2,equals,C3,3,True
36,1_2,equals,IP2,3,True
36,1_2,equals,OR4,3,True
36,1_2,equals,D9,3,True
36,1_2,equals,SCR7,3,True
36,1_2,equals,SCR4,3,True
36,3_5,equals,IP1,3,True
36,3_5,equals,AGD1,4,True
36,3_5,equals,AGD7,4,True
36,3_5,equals,C3,3,True
36,3_5,equals,IP2,4,True
36,3_5,equals,OR4,4,True
36,3_5,equals,D9,3,True
36,3_5,equals,SCR7,3,True
36,3_5,equals,SCR4,4,True
36,6_10,equals,IP1,5,True
36,6_10,equals,AGD1,5,True
36,6_10,equals,AGD7,5,True
36,6_10,equals,C3,3,True
36,6_10,equals,IP2,5,True
36,6_10,equals,OR4,5,True
36,6_10,equals,D9,3,True
36,6_10,equals,SCR7,3,True
36,6_10,equals,SCR4,5,True
36,GT_10,equals,IP1,5,True
36,GT_10,equals,AGD1,5,True
36,GT_10,equals,AGD7,5,True
36,GT_10,equals,C3,3,True
36,GT_10,equals,IP2,5,True
36,GT_10,equals,OR4,5,True
36,GT_10,equals,D9,3,True
36,GT_10,equals,SCR7,3,True
36,GT_10,equals,SCR4,5,True
37,Yes,equals,SCR1,4,True
37,Yes,equals,SCR4,3,True
37,Yes,equals,D12,5,True
37,Yes,equals,D13,5,True
37,Yes,equals,D9,5,True
37,Yes,equals,SCR7,5,True
38,Yes,equals,SCR4,3,True
38,Yes,equals,D12,5,True
38,Yes,equals,D13,5,True
38,Yes,equals,D9,5,True
38,Yes,equals,SCR7,5,True
38,Yes,equals,D7,5,True
38,Yes,equals,D3,5,True
39,Yes,equals,SCR3,3,True
39,Yes,equals,SCR4,4,True
39,Yes,equals,D12,5,True
39,Yes,equals,D13,5,True
39,Yes,equals,D3,5,True
39,Yes,equals,D7,5,True
39,Yes,equals,D9,5,True
39,Yes,equals,SCR7,5,True
41,Yes,equals,D12,5,True
42,General Personal Data,equals,D12,5,True
42,General Personal Data,equals,SCR10,5,True
42,General Personal Data,equals,SCR7,4,True
42,General Personal Data,equals,D7,4,True
42,Sensitive Personal Data,equals,D12,5,True
42,Sensitive Personal Data,equals,SCR10,5,True
42,Sensitive Personal Data,equals,SCR7,5,True
42,Sensitive Personal Data,equals,D7,5,True
43,Accounting,equals,SCR7,5,True
43,Accounting,equals,D4,5,True
43,Accounting,equals,D3,5,True
43,Accounting,equals,D12,5,True
43,Accounting,equals,D13,5,True
43,Accounting,equals,D6,5,True
43,Accounting,equals,D9,5,True
43,Accounting,equals,D7,5,True
43,Employee Record,equals,SCR7,5,True
43,Employee Record,equals,D4,5,True
43,Employee Record,equals,D3,5,True
43,Employee Record,equals,D12,5,True
43,Employee Record,equals,D13,5,True
43,Employee Record,equals,D6,4,True
43,Employee Record,equals,D9,5,True
43,Employee Record,equals,D7,5,True
43,Tax,equals,SCR7,5,True
43,Tax,equals,D4,5,True
43,Tax,equals,D3,5,True
43,Tax,equals,D12,5,True
43,Tax,equals,D13,5,True
43,Tax,equals,D6,5,True
43,Tax,equals,D9,5,True
43,Tax,equals,D7,5,True
44,Yes,equals,D12,5,True
44,Yes,equals,D13,5,True
44,Yes,equals,D4,5,True
44,Yes,equals,D6,5,True
44,Yes,equals,D7,5,True
44,Yes,equals,D9,5,True
44,Yes,equals,SCR7,5,True
45,Yes,equals,D12,5,True
45,Yes,equals,D13,5,True
45,Yes,equals,D3,5,True
45,Yes,equals,D4,5,True
45,Yes,equals,D6,5,True
45,Yes,equals,D7,5,True
45,Yes,equals,D9,5,True
45,Yes,equals,SCR7,5,True
47,Yes,equals,D12,5,True
48,General Personal Data,equals,D12,3,True
48,General Personal Data,equals,D13,3,True
48,General Personal Data,equals,D3,3,True
48,General Personal Data,equals,D4,3,True
48,General Personal Data,equals,D7,3,True
48,General Personal Data,equals,D9,3,True
48,General Personal Data,equals,SCR7,3,True
48,General Personal Data,equals,SCR10,4,True
48,General Personal Data,equals,SCR2,4,True
48,Sensitive Personal Data,equals,D12,5,True
48,Sensitive Personal Data,equals,D13,5,True
48,Sensitive Personal Data,equals,D3,5,True
48,Sensitive Personal Data,equals,D4,5,True
48,Sensitive Personal Data,equals,D7,5,True
48,Sensitive Personal Data,equals,D9,5,True
48,Sensitive Personal Data,equals,SCR7,5,True
48,Sensitive Personal Data,equals,SCR10,5,True
48,Sensitive Personal Data,equals,SCR2,5,True
49,"Less than 1,000,000",equals,D9,4,True
49,"Less than 1,000,000",equals,SCR7,4,True
49,"Less than 1,000,000",equals,SCR10,4,True
49,"Less than 1,000,000",equals,SCR3,4,True
49,"Less than 1,000,000",equals,SCR2,4,True
49,"More than 1,000,000",equals,D9,5,True
49,"More than 1,000,000",equals,SCR7,5,True
49,"More than 1,000,000",equals,SCR10,5,True
49,"More than 1,000,000",equals,SCR3,5,True
49,"More than 1,000,000",equals,SCR2,5,True
50,"Less than 100,000",equals,SCR2,4,True
50,"Less than 100,000",equals,SCR7,4,True
50,"Less than 100,000",equals,SCR3,4,True
50,"Less than 100,000",equals,SCR10,4,True
50,"Less than 100,000",equals,SCR1,4,True
50,"More than 100,000",equals,SCR2,5,True
50,"More than 100,000",equals,SCR7,5,True
50,"More than 100,000",equals,SCR3,5,True
50,"More than 100,000",equals,SCR10,5,True
50,"More than 100,000",equals,SCR1,5,True
51,Yes,equals,SCR3,5,True
51,Yes,equals,SCR10,5,True
51,Yes,equals,SCR1,5,True
51,Yes,equals,SCR2,5,True
52,Yes,equals,SCR7,5,True
52,Yes,equals,SCR3,5,True
52,Yes,equals,SCR2,5,True
52,Yes,equals,SCR10,5,True
52,Yes,equals,SCR1,5,True
53,Yes,equals,D7,5,True
53,Yes,equals,D9,5,True
53,Yes,equals,SCR7,5,True
53,Yes,equals,SCR3,5,True
53,Yes,equals,SCR10,5,True
53,Yes,equals,SCR2,5,True
53,Yes,equals,SCR1,5,True
